id,tokenId,contractAddress,name,numOwners,currentSupply,placeable.is_bottom_stackable,description_trait,placeable_category,image_trait,energy_provided,rarity,ship_rank,placeable.is_top_stackable,model_gltf_url,combat_modifiers,name_trait,animation_url,size,soulbound,equipment_type,gltf_scaling_factor,is_placeable,placeable.terrain
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-50,50,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Mermaid Scale,2328,17788,,Mermaids will shed these pretty scales on rare occasions.,,ipfs://QmYqwU19GfS6J2mTgXM55q3WCQLDts4mpEyAgxoZ9S5D3h,,2,,,ipfs://QmUrf8a14UaeoT8UbyucWFFfVsTvS1fw6KjgA4m4a5iti1,,Mermaid Scale,ipfs://QmZiSKdaQjhQkTJspPX4XNwtZN9kKAoyPQkW7BmhRYZfr2,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-51,51,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Wooden Oar,2753,44554,,Wooden Oars be used to move yer ship through the shallows and when the wind dies down.,,ipfs://QmbkMU4hbzbTquWSWsPxvuGHAvYW2vUaPmU4s4rzdi229u,,2,,,ipfs://QmerxMSPmDjubfxTZ6sRKzhF34S6vv7qQQVAm56ENZe93D,,Wooden Oar,ipfs://QmeB8pw7diyrUNmJ3TLK2mqpbwbfqgwdrHSQVr49Ncxigo,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-52,52,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Anchor,2558,41131,,Anchors will hold yer ship still in the storm matey.,,ipfs://QmXMXB8J3YKuLDgrm1h9WS86YYycG5FiY51u9aq5Spqiu3,,2,,,ipfs://QmSvXfhP8syWyjoNwHb8dmD6udwawLQ1Toy9Q4M72ue1VE,,Iron Anchor,ipfs://Qmd4mKQYrhRnj1A1fAHmWZsabBSVqLVJdVcd6m4tUwFmcv,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-53,53,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cotton Net,2501,38287,,Nets be used to haul things up from the deep.,,ipfs://QmWH8VipTxBa3fCohqwwQJBi3PnseMmahU6VH3SN1hyqBW,,2,,,ipfs://QmXkyibTyeEcn7tREYCm4SNeze1L9Gs8sTx9b3n9EDDYW8,,Cotton Net,ipfs://QmZtLdrv2C7dyYrfPcZKFc5ee1fRspQucRkRGwjFFohBkf,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-54,54,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Flask of Rum,2536,21626,,A flask of delicious rum. This will restore 2 Energy.,,ipfs://QmfC1NTzui72HEBmJDCRDu1qzwxXDZccZaZSP7yMCwGZq8,2000000000000000000,2,,,ipfs://QmUcusCLuvTCshJmV1i6uoZxc3wRC3hAU53Wb5FqQpRmpQ,,Flask of Rum,ipfs://QmSFcXuUgx8a6o1HYc6WCLuDPLeSYgwToK83K3wEHpjpy8,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-55,55,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Keg of Rum,523,2208,,A keg of delicious rum. This will restore 25 Energy.,,ipfs://QmUqwgY3euhXvUUC4NhCSXL1p6qnER2tDv9cXND4CufRXh,25000000000000000000,5,,,ipfs://QmSqnMg9msjUBjvDHCLfr6D7kBrBb9B9xm4yBBGLvz8qp2,,Keg of Rum,ipfs://QmREiVZwKr5cr2Vvc3LVEocfSjzHFGJhabNXCUWonepuiG,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-56,56,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Kelp,1691,1790,,"The grass of the sea, only longer...and slimy.",,ipfs://QmPWfp9eiQiDseJ68fc4yysemQbLdRjTD4Wi9dvagUuKHF,,3,,,ipfs://QmaBRSWEgVb46wpqNrgr5yjdp9hXAKN3zrvvvUdxE6arVi,,Kelp,ipfs://QmRgR8tdZcEu18iRjueB2QLvvvfKotYeb1hh9yrhYND95s,"[2,3,2]",false,,1000,true,4
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-57,57,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Coral Reef,0,0,,Home to many beautiful fish.,,ipfs://QmedTH2igAmnRJyjxg8UgnQEEv9vr5s2Mbr21AsXDjgusX,,2,,,ipfs://QmRMoMe9Uq4LLpYtUr2rvp9Uda1eNyPqDCiGJspTPevPx4,,Coral Reef,ipfs://QmRbVmTuGRyyfd7hTj7bbXVvZ61HSjSfGASi7qZPuEmnZG,,false,,,false,6
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-58,58,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Skeleton in the Sand,106,196,,That poor mate drank his last jug. Not the worst way to go.,,ipfs://QmZv8tMJnN8QRRAacUaBBiSFnf84S85qLYPnTpgNPJ84Mc,,2,,,ipfs://QmXYHiHANZ8jwb8YKmac3ywFriqB8bTrWs2hgwxzLZmGJG,,Skeleton in the Sand,ipfs://Qmb2DLuUiZo4gUpt8e7Uvp44HJ5k14gig9yeUEAj5N8Gwy,"[2,1,2]",false,,660,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-63,63,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate's Galleon,0,0,,"This mid-sized, stout ship is the heart of any fleet.",,ipfs://QmR4ScL2NZPHVeS3r49om2XrP8gpX1DS8F1zao3Lpvkx7E,,4,1,,ipfs://QmbmpwNvKtgYp5QxtPLeqT9945UTVR1f6CX64WSiUiypkQ,,Pirate's Galleon,ipfs://QmS9LuX2EfQNc5SWCU7cqhma2GUngGq1MmyHyPGGApGqBA,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-64,64,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate's Skiff,0,0,,"The Skiff lacks in most areas, but it's seaworthy.",,ipfs://QmT21aRhGJD4f6sZHov97jpxHcBB23Goe7H3BJxrdPYqrf,,2,1,,ipfs://QmRqsAET7qcHQM26K1qr9v5DRNBNxGYbFUQXVrEczamKYc,,Pirate's Skiff,ipfs://QmfNYHt24jWwaNQFiEMc8NLGjnq9SJxYXjcY8i5BAGYNC2,,true,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-65,65,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate's Frigate,0,0,,This ship is the heart of any fleet and a real powerhouse on the open seas.,,ipfs://QmQ1ngDEbw2KEkA98FYzEKSpCVw4wo3hr8oh1ugg63zQmi,,4,1,,ipfs://QmRYRB5MP8Yq7AX8U2AVLyvs7aEfW2YkMhjSkk3jHT6BZ1,,Pirate's Frigate,ipfs://QmYb2FC5ZJ2UCWtroJdMQSXgQeTHEstmTReQD73KpiDgPd,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-66,66,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate's Marauder,0,0,,This ship is the elite war ship and a battle master of the open seas.,,ipfs://QmerjvLLsMzBQFALQQdmAGqU688LJceSEcRABvMH5NmWfv,,4,1,,ipfs://QmRXfBz9MHP9AQ1z1V4qxzNw9Uutw8qTcuDXMcoCo4vn6F,,Pirate's Marauder,ipfs://Qmdkcq7smUiY5uzuwcVPKREsBjwemz1SFEZbMHQVyiNq9g,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-67,67,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Cannonball,0,0,,A ball of iron that goes in a cannon…appropriately named don't you think?,,ipfs://QmaZYoA7yodGmf6itmnJb9xUZhnnn4u5aGbeAb4QkAeS7Z,,2,,,ipfs://Qmbzt5krgVbhb8edmXxXDJS9xpP3HMkRrQGuDPYngSMpaN,,Iron Cannonball,ipfs://QmYqNDfohVaedfQKw3UkzNxuihGip1yjsqEzChn7RUHPJp,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-68,68,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Cannon,479,756,,Ignite the fuse to make holes in your target. Affix to a ship to add Heavy Blow to its deck. Only one card of each type may be added this way.,,ipfs://QmSHKXGYeLyx3UWT5v5UbBCXnZtjh3sikjJyZtDZJexQUP,,3,,,ipfs://QmdU2JdWWDvi8PS36bNVVxAjfxgcikVSApWaPxjqRLSM8x,"[20000000000,0,0,0,0]",Iron Cannon,ipfs://QmZCDUdJFuRhFcW2U1kv22U4dJt2Ed3yvD8GKQvSAmq4zD,,false,1,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-69,69,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Wooden Helm,253,416,,"This here wheel turns, and the boats follows. Affix to a ship to add Careful Planning to its deck. Only one card of each type may be added this way.",,ipfs://QmeqotCKUWFXQMhgw98rcdkvGVE4quWz9gmGChH8J6Mpb9,,3,,,ipfs://QmTgbPGRSgRfgMJ9n7NHPQ3FgLRXmdmYCHJXSTewB6qxc4,"[0,20000000000,0,0,0]",Wooden Helm,ipfs://QmWka11yd4apa1WpY3hWmQguoHrSPoNRpM4qZtAF9y8pGe,,false,1,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-70,70,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Faded Map,2277,10700,,This faded old map looks like it might lead to a treasure of some kind!,,ipfs://QmZM2Yn854Wec98BT1ocCVz6DJEHtQZDiUr64oFaDWU3zF,,4,,,ipfs://QmNSSNCXRy7tLEUFXy1RTPiYkVcd6ycCrbsJXP9ceUA1Mb,,Faded Map,ipfs://QmSN5PRJFC7oLgCwT2uhZiu967aXH3EyhvoiBsPnb3U8xt,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-71,71,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Puzzle Totem,13,13,true,Avast! This totem represents that you are a Pirate Nation puzzle winner! U R Smart.,2,ipfs://QmNUS6NDCz1AbwCYBszFWmV61uZiyM1mJ9wQPpnUQicQNz,,4,,true,ipfs://QmUSSTL7YBWe1S5jJHbDtUCQk2gRChTSiAF2D4ZepsicSN,,Puzzle Totem,ipfs://QmXkm2jtERaYNcjUq18g5nnnJLmeh7MokfRrynatwRyJGH,"[1,1,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-72,72,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cannon Fuse,1860,11576,,This is an explosively important part that is used in the crafting of a cannon.,,ipfs://QmX7VgXrpHfGF7s5RMk9jdbaNZ9DKb1wdqyi5T1z6yCmZc,,2,,,ipfs://QmdqipSGKpnb1ibMbjo4zwMHYorwPEZBD88JjTH7DXzAfv,,Cannon Fuse,ipfs://QmYZ9RHkemGqL2JJ2mPkHjmix3g2STRYaTNBtZAbrC3eUE,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-73,73,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Wooden Column,1783,13227,,This holds the ship's helm. That's the wheel thingy for you landlubbers out there.,,ipfs://QmWL1SyaMUVHBJUUWcnYG96M3Whur8UNuEhqCwam6B6y2X,,2,,,ipfs://QmeTNtpBPBEwKX4tDjHxD43MkxqdiRko91Y3CYF2ZGh3ee,,Wooden Column,ipfs://QmbrT7pBgVDCxTZuqqARVSswf8rm8836jy6j4ZX1TWAaN9,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-74,74,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Hemp Rope,1388,7255,,Ropes are to a ship's sails as a belt is to a pirates pants.,,ipfs://QmWR1yzTuY2Ri5ttc7YNdRzxvExvWzZDh8FK1FTrmKkeyq,,2,,,ipfs://QmUZaCRHngMPDdep3cCimhttwo6RHAvzEn1xFNwjfNgkLn,,Hemp Rope,ipfs://QmaK4B6hfFYhEeRJCQZdvEY9754Dg2xkVrp69M2pRU9pDt,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-75,75,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Rivets,1736,12680,,These are used to hold the reinforced hull plates to the ship.,,ipfs://QmaxvJtCSD7dAHnDyiJjrRaPRvGCwsXYAN8yMZGPrHBigM,,2,,,ipfs://QmedCrXDuGnp4KMLnQ4VwiGgA8m7PLSoqf5oARdepDne9M,,Iron Rivets,ipfs://Qmer79Hh4tt8NioPUTJkAmyRanvMeDkVG2BG2ZTk9DMm5J,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-76,76,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Worn Copper Coin,206,755,,"An ancient, worn copper coin from a forgotten era.",,ipfs://Qmeh1fKvv3YPhADweYuRTAjVRSXBSFZ2Si7qu7CHGzowZS,,5,,,ipfs://QmUDPiXXgmWQJbqc32FyKcYChgPDZQjKcSGL2xQnGfQQvs,,Worn Copper Coin,ipfs://QmTKVRJ2e5kYxf8aWbV5bfUJ9CV6GMUpVdDnmtcRRQBRfQ,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-77,77,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Glimmering Silver Coin,0,0,,A well-worn silver piece that appears to be hundreds of years old. It still glimmers when polished.,,ipfs://QmasXgt45viZKDrhoX6qEjhF1QbgyYmbSJhdtHK4zYQPQV,,6,,,ipfs://QmXAx5WkYc5mCZ4vLVG3hz9r2CDDwqaxDfwBiAUA4PJR81,,Glimmering Silver Coin,ipfs://QmdfWaMeKzE1mToZfTaCXtubajHCT8prw8hGA9A3PYdUeo,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-78,78,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Ancient Gold Coin,0,0,,A tarnished gold coin from a fallen civilization. It radiates with an aura of power.,,ipfs://QmaJEKgfyoYZ5HJByqoue7u6TH3gMKDT85u3GMaZcvQRTY,,8,,,ipfs://QmaQWU3qQfTqHSA5Hy4XVx38QJNrWTwBVhQkvbeM6Df79F,,Ancient Gold Coin,ipfs://QmbZDTda6eQFk8schureQCdcEhMnqz2ZrmehohsZNGTcwX,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-79,79,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Needle,1871,11645,,This is the pointy thingy in a sight that marks the target that is about to get hit by a heavy round thingy.,,ipfs://QmVAEyZL3acdZvgZELunvaUiZ9aLy8ZTVjRQAtvgYAUYwB,,2,,,ipfs://QmPHoSWwqinkHnXhYK6XuJzKkpaeZQQh9VZpAF4ooa16NJ,,Iron Needle,ipfs://QmcdCPJ6Aq3qP5z5YVHh6qRhMTLhqfhhtQQJpW8kw79yEJ,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-80,80,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,High Seas Map,642,1363,,This pretty map promises adventures on the high seas.,,ipfs://QmfUGPXiWmeXZvpKLTF8XdbZCy5fzMTsk1AMcQEfcY8mD3,,5,,,ipfs://QmPYBxz4k8jr8ovP13N7FeiFNvGd8gwaCjyoHpt7aaQhKj,,High Seas Map,ipfs://QmSYf67HRenjfirRTG1XJjhbZwUsRKisiR93gVgSUPoFmT,,true,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-81,81,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cutlass,994,3685,,Cutlass. No sir. I say cut more!,,ipfs://QmXeRgdQGp28gZvMs4aFbNPmeNArszdHFQg9iUQMuHsUxc,,3,,,ipfs://QmSw4Xp7coejT2VnSVBaTGkjjSDBwZodqg9ohoABhtQmQS,,Cutlass,ipfs://QmWDE324aoDKyw2haQfqnDGWtVWXBqFC3AYDCRYLyVZsYD,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-82,82,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Billy Club,906,5204,,"It's always good to have Billy around, just in case.",,ipfs://Qmcq83B8DhHZSzLFYjgpP4W8w627izh9hhGiKZch27WsgM,,3,,,ipfs://QmV2sUgv9VaWBj45pr7GBkqe4U8i3GwDfXjK1yQgpmuj13,,Billy Club,ipfs://QmUfLy3zeS1C9Ur3tUw4qRksbMCtisMzAnNDZwTZXyoQXB,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-83,83,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Armor,275,371,,These plates will provide some protection from those cannons. Affix to a ship to add Hardened Shield to its deck. Only one card of each type may be added this way.,,ipfs://QmSpxKRkS4ebjs4zgLu3qimoUv7WJp4YcT6HTJgrv2DZHt,,3,,,ipfs://QmQrEdqKgSEdN1HXy2PgrXLF6EtSDLSFwzjLxrd2NZeD95,"[0,0,0,0,20000000000]",Iron Armor,ipfs://QmUhvBkMoAa29WDFtFs1vVa9TcvK1LgpdAvh8FBPF8T3gm,,false,1,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-84,84,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Sloop I,94,127,,Collect all 4 plans to create Completed Plans: Sloop.,,ipfs://QmRruxdg6FDGA6EBw5fVKSTJipA9zHizgiFFFGRtJqmQNp,,4,,,ipfs://QmegATW2QqVuVQL3tYpSjMpJUCJE8goEBNaHDzkGTUZrqZ,,Plans: Sloop I,ipfs://QmSWTnA1YwytCTjJpcGT9gCUvhoB8BVcvcwx9rSWdcLdQx,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-85,85,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Sloop II,96,133,,Collect all 4 plans to create Completed Plans: Sloop.,,ipfs://QmSJ2kGRv41C6yayN1ZYbMA7rS5NFCd5ELusQGAbvLLW19,,4,,,ipfs://QmcMLjLnRo3dgsJsJLgzYjmVtN6zK4skFCTESpcNtwjVdY,,Plans: Sloop II,ipfs://QmUiexjU3FYh4ZKbDp6GV81BvYSdmT8a9aha8Kkt7q44mX,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-86,86,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Sloop III,94,132,,Collect all 4 plans to create Completed Plans: Sloop.,,ipfs://QmWpJDS3T6v3DYkDBnGsgJgxBXsfqM9iDcJnXADcTHrMU6,,4,,,ipfs://QmbHuR4FzTGLWSRbUDPcNhsT9g6JVDmn26jYWFwzrxWjcA,,Plans: Sloop III,ipfs://QmemakkBsY4XuEy4nNEJ6rDy3cK3D9aGRxiLSsyiH6dZW5,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-87,87,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Sloop IV,82,121,,Collect all 4 plans to create Completed Plans: Sloop.,,ipfs://QmQZwxs9ZD3LywJ8Fpd6DPnhBmHdsja4NgZkUPEGDpxFcD,,4,,,ipfs://QmepUogQHRL6AZesJ5Zdb1ToH1V7qDvVDMTTLCWsvpvsm8,,Plans: Sloop IV,ipfs://QmdXdwCGdXemkSSX4hnCAuAhvuoMfUhQtAj6K5iDyTHHbN,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-88,88,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Galleon I,118,174,,Collect all 4 plans to create Completed Plans: Galleon.,,ipfs://QmTZn2aenqtF4SSGGFRFDfwp8axD6v1vPuUkviigepvUr7,,4,,,ipfs://QmQjBwrnTXtwBtrhbVz7S7y6TAwqM7aGwX8ddqtkenim4g,,Plans: Galleon I,ipfs://QmTMBBQWWCCwaFaE6DVdV8zfKk9kpn1YwWbWyRaEuraKvR,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-89,89,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Galleon II,105,175,,Collect all 4 plans to create Completed Plans: Galleon.,,ipfs://QmSnhDtU2wDrxgm6ko3yT8MQ1e5KpCBzVm7h1eEkSinysK,,4,,,ipfs://QmQHSBKBDTJpYHDf8kuBXgW2iZwQStdc3z1Uko1YJbVnZ6,,Plans: Galleon II,ipfs://QmTgtvQCpPWk94xH7ERYK7ZZ6muRHc51B99gjXERc3SG4G,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-90,90,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Galleon III,114,171,,Collect all 4 plans to create Completed Plans: Galleon.,,ipfs://QmZffd8DosCwF3KdLF7v94V6zVNo8bDtF33zWq8Vn2FZUH,,4,,,ipfs://QmduYejnthcaxm4S3Fw8wXtNFzfN23hJ1ZXCX9mSxRw4hS,,Plans: Galleon III,ipfs://QmbF42LxfAwZDgdUNcSZAxtJ88weTBQfhUnrof85MZmxkn,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-91,91,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Galleon IV,143,231,,Collect all 4 plans to create Completed Plans: Galleon.,,ipfs://QmXhBrtq66WqrgGM1PSM3gnATUseU5zMdtgcSMUrU7GyPR,,4,,,ipfs://QmbgCLomDdxWGGri2cCV2b1VojbMrzbwbpa5mGPYpyqHdY,,Plans: Galleon IV,ipfs://QmQY5L23VLFHkBHBw9KiXXY2HPr7Aajj9a9iq2ZENbG5YS,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-92,92,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Sights,312,556,,"Cannons can be a bit inaccurate, but these Sights will help them hit their target. Affix to a ship to add Hit the Dry Powder to its deck. Only one card of each type may be added this way.",,ipfs://QmZKMR4HfRuZr4BPmXhGbiCUfTksKcHpqCHCSv1BprHZZ1,,3,,,ipfs://Qme4nqob32P4YmVBMKM1UPwJJJiD7mxntYAvjEHmN8rJyf,"[0,0,0,20000000000,0]",Iron Sights,ipfs://QmSwupPq2iiwvfY9ssQMsrTVezG5Dw9UbQEbqrBc8hgESR,,false,1,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-93,93,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Fish Food,90,133,,This shaker contains fish food. Seems harmless.,,ipfs://QmVyhF2vJwTUnPxPtGJN6owiojVur698bvByiVPk2R5GUD,,6,,,ipfs://Qmc79jKvT1gX1UFjXQg1Yx3e4T8E7tkgkcwmJyk1duJPzT,,Fish Food,ipfs://Qmd9wpoEjTJrrqU4syjUErY7ym6indq1jUdVm8k8zTrTs5,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-94,94,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Crate of Bananas,101,172,,A simple crate of bananas. Right?,,ipfs://QmXX8dRf4vSj727YkrhCmjjmYtJfzKhQKAsKc6R2GyWkL8,,6,,,ipfs://QmTbxRm2it6bFVARzgYjgdgJN3FAyh6kFD1QMMdJuSbiT1,,Crate of Bananas,ipfs://QmTE5gYBSGqFv2HY2ficpkfKJHmRPuRvbmoHbcrxzt141E,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-95,95,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Grappling Hook,596,1876,,This little thing allows you to reach new heights.,,ipfs://QmQzSUHWcqTvT42mu1v9guTJWpR6q82rXVH67nCjrobHWw,,3,,,ipfs://QmeLAmhA8eR8jXQ1BiFuSma4YD7RueNXSEeAJ7ZFYQoTLF,,Grappling Hook,ipfs://QmPHWt1dvX6LAXy8uCsg94i7MqSA3nHpYPH1jD9Qiw7re9,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-96,96,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Dagger,846,3643,,Nothing helps get your point across when negotiating like a dagger.,,ipfs://QmQP7tsYAMkdkBTbrP5azqzwfRS9zeyPZQx9xdHizAe7Vs,,3,,,ipfs://QmdYfXMAi4u2QVySShe1d8Y7BmFrj2JHc8fPwc51QEn4MW,,Dagger,ipfs://QmdiukQrEH6CrHexsB32QvKNMM2JwveibL44BXjF3zKawc,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-97,97,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Musket,795,3483,,A pirate's best friend.,,ipfs://QmcvMrBBu5Y62zetbuJmM42uYTxA2vf8uwCkaSLkH915qk,,3,,,ipfs://Qmd7QAqWSQgCXMvV2kibHm3Ppw45ynG9GvV7jW9nNXWNBx,,Musket,ipfs://Qma1Cy1DrinKB7RsAo41VMeWFYCRMU2khKSQB1PHKA92Jx,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-98,98,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cotton Sail,1079,2683,,These sails will give your ship some zip! Affix to a ship to add Act with Haste to its deck. Only one card of each type may be added this way.,,ipfs://QmeyGS9oRzBrsTZKsJg39Ra5gT4hW55vdPqzxaVQMMo1LM,,3,,,ipfs://QmaiQHhevdwPxwpTuibJ6xFy579rUzu73Fcs1Rq1c8EVGU,"[0,0,20000000000,0,0]",Cotton Sail,ipfs://QmWQ44dyu8BuZoEYXW2nCbZrCquqiuXXSn4ss1G53gGfiR,,false,1,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-99,99,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Docks,0,0,,Sittin' on the Dock of the Bay…,,ipfs://QmT9JLkFWNH22sK2oas4UFSoXVpmR5A8XYgXCqW9hAkVQE,,2,,,ipfs://QmYvDYVgns86EmWuzdTcm6XF6t5szZeVhuWcqvLyV59y5r,,Docks,ipfs://QmRqc76n2PcjVzqcCmg7eDeiE8YbUjoJctQPvh7FN7yfNU,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-100,100,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Skiff I,176,300,,Collect both plans to create Completed Plans: Skiff,,ipfs://QmWqTjhqHHCzQ1wSsykGk5bNw6DseKup6zXvdJEhi64LCq,,2,,,ipfs://QmVrhggSGjVuYr1fzMSM5XYrhxqLNFknU9ufm9aSbbbp5A,,Plans: Skiff I,ipfs://QmYMe8ayQc1TD1Xjt6HVbGPmKzppzJCBWLZ2kNqemXoahh,,true,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-101,101,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Plans: Skiff II,138,279,,Collect both plans to create Completed Plans: Skiff,,ipfs://QmR8CbpjW9WoKqNoDxfQ4EeUkeytwartD9ypHp39jmrbKT,,2,,,ipfs://QmQ287m7iyDByC2LUc9shVthp8cqmX97NZTXRrpUy9f9ZJ,,Plans: Skiff II,ipfs://QmSQAFPDMq4mKNYnD8WaWfB5Tcua28FxA6kNzNANAShKbD,,true,,,false,
